序号	所属单位	姓名	考场	邮箱
1	国网智能电网研究院有限公司	张伟	西小口路18号培训中心302教室	zhang.wei@sgcc.com
2	国网智能电网研究院有限公司	李娜	西小口路18号培训中心302教室	li.na@sgcc.com
3	国网智能电网研究院有限公司	王强	西小口路18号培训中心302教室	wang.qiang@sgcc.com
4	国网国际发展有限公司	刘洋	西小口路18号培训中心302教室	liu.yang@sgcc.com
5	国网国际发展有限公司	陈静	西小口路18号培训中心302教室	chen.jing@sgcc.com
6	国网国际发展有限公司	赵敏	西小口路18号培训中心302教室	zhao.min@sgcc.com
7	中国电力技术装备有限公司	孙涛	西小口路18号培训中心302教室	sun.tao@sgcc.com
8	中国电力技术装备有限公司	周丽	西小口路18号培训中心302教室	zhou.li@sgcc.com
9	全球能源互联网集团有限公司	吴峰	西小口路18号培训中心305教室	wu.feng@sgcc.com
10	全球能源互联网集团有限公司	郑雪	西小口路18号培训中心305教室	zheng.xue@sgcc.com
11	全球能源互联网集团有限公司	冯杰	西小口路18号培训中心305教室	feng.jie@sgcc.com
12	中国电力科学研究院有限公司	陈浩	西小口路18号培训中心305教室	chen.hao@sgcc.com
13	中国电力科学研究院有限公司	林婷	西小口路18号培训中心305教室	lin.ting@sgcc.com
14	南瑞集团有限公司	黄磊	西小口路18号培训中心305教室	huang.lei@sgcc.com
15	南瑞集团有限公司	何倩	西小口路18号培训中心305教室	he.qian@sgcc.com
16	南瑞集团有限公司	徐鹏	西小口路18号培训中心305教室	xu.peng@sgcc.com
17	国网经济技术研究院	朱琳	西小口路18号培训中心305教室	zhu.lin@sgcc.com
18	国网经济技术研究院	胡斌	西小口路18号培训中心305教室	hu.bin@sgcc.com
19	国网能源研究院有限公司	高梅	西小口路18号培训中心305教室	gao.mei@sgcc.com
20	国网能源研究院有限公司	秦伟	西小口路18号培训中心305教室	qin.wei@sgcc.com
21	国网电力工程研究院有限公司	叶辉	西小口路18号培训中心305教室	ye.hui@sgcc.com
22	国网电力工程研究院有限公司	邓芳	西小口路18号培训中心305教室	deng.fang@sgcc.com
23	国网新能源集团有限公司	彭勇	西小口路18号培训中心305教室	peng.yong@sgcc.com
24	国网新能源集团有限公司	任莉	西小口路18号培训中心305教室	ren.li@sgcc.com
25	国网信息通信产业集团有限公司	石军	西小口路18号培训中心305教室	shi.jun@sgcc.com
